Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.75,0.92,1.13,2.4,3,3.72503,5,6,6.55,7.14,7.79,8.5,9.27181,10.7927
Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.7,0.81,0.9,1,1.11,1.22,1.26422,1.04239,2,2.2,2.66075,4,6.1,9.17302
Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,8.28322,14,21,30,32,34.74,37.5,40.26,42.683,50.3228,57.1621,59.5,61.9434,69.3734
Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.49,0.51,0.53,1.26,3.1,4.94,6,14,6.43319,32.3985,32.9003,..,52.3059,53.6508
Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.93,3.4,3.84,4.3,5,7.5,10,16.2149,18.3,20.6,23.203,29.7,36.5392,41.2264
Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,73.2,76.7,80.3,80.3,83,83,85.8,87.12,90,91.16,92.7014,94.64,91.9129,92.3
Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,52,61,64.5,66,69.4659,69.7,71.4,74.1,77,79,81.0677,..,..,..
Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.375816,1,1.8,2,2.2,2.4,2.5,2.7,2.9,3.1,4,5.1,7.50916,..
Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.847225,1.19,1.5,1.7,1.9,2.1,2.5,2.9,3.5,5.8,6.4,7,7.6,8.34311
Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,35.9,37.3,41.56,45,52.2496,55.05,58,61.11,76.6296,83.5586,82.3275,84.9,85.0176,87.4593
China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,16,22.6,28.9,34.3,38.3,42.3001,45.8,47.9,50.3,53.2,54.3,59.2,64.0809,70.0528
Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,21.8,25.6,30,36.5,40.3509,48.98,51.7,52.5681,55.905,58.1365,62.2599,64.1264,65.0069,69.7953
Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.5,3,3.5,5.1,5.5,5.9753,6.5,6.98,7.45916,7.93832,8.47817,..,16.3838,22.4204
"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.37,0.44,0.56,0.72,1.2,1.67996,2.2,3,3.8,10.1,8.6199,11.7,16.4812,21.6422
"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.7597,4.28751,4.5,5,5.6,6.1067,6.6,7.11,7.61597,8.12195,8.65,..,..,24.8206
Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,28.4,32.29,34.33,36.5,39.2122,47.5,45.96,53,59.763,65.8804,71.5817,73.4797,81.2026,80.5302
Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.8,1.9,2,2.7,2.9,4.4,6.6,10,38.44,41.2078,43.8399,37.5465,36.289,36.0166
Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,41.44,44.24,50.58,56.55,57.79,61.94,66.7476,68.5679,69.845,72.6973,67.0962,75.2946,79.0798,78.3209
Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,11.69,12.94,14.33,15.9,16.0173,21.2,27.93,29.0702,37.3051,42.9787,57.1484,62.6789,67.9708,71.1191
Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,61.8555,68.1272,..,..,..
Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,40.77,42.31,49.81,52.99,56.8599,60.6899,65.4548,69.3287,71.7157,75.9002,80.7432,84.4336,86.0636,90.8019
Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,51.93,62.97,64.43,68.82,70.49,73.43,74.1104,74.2317,75.6688,76.4812,78.7192,80.6882,80.8669,81.3389
Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,85.03,85.02,86.84,88.72,89.81,92.26,94.6297,95.9935,96.3305,96.9678,97.0994,97.3192,98.0464,96.5491
Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.62,2.26,4,6.5,7,9.4,12.7,17,22.9,30.8,55.6814,57.0617,58.4762,59.9257
Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,40.2745,41.16,42.02,47.45,48.6,49.8,51,57.5,65,67.03,69.6197,..,73.3819,75.6567
Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,17.66,20.82,27.72,31.4,38,42.32,45.9,49.58,54.2158,63.8709,67.5712,74.822,79.7155,81.6173
Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,20.8,25.2,29.5,34.2,37.3,40.4,43.2,45.5,48.3,53.9,57.8,62.5,67.1,73.9
East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.3,19.2,23.7,28.9,32.3,35.7,38.2,40.6,43.5,49.6,53.9,59.1,64,72.2
East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.5,19.5,24,29.3,32.7,36.1,38.7,41.1,44.1,50.2,54.6,59.8,64.3,72.7
Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.8,18.8,24.6,29.03,31.3668,35.1351,40.2791,45.5904,48.9404,54.0629,55.8,57.5,59.2,70.7
"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,16.03,18.01,20,21.6,25.6,26.4,29.4,33.8946,37.8194,41.2481,44.9502,46.9243,57.2829,71.9142
El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,6.11,10.08,12.11,15.9,18.9,20.3214,23.1093,24.7617,26.8026,28.9971,33.8207,43.8,50.4912,54.6014
Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.55712,1.82,2.13,6,11.5,13.9432,16.4,18.86,21.32,23.78,26.24,..,49.1337,55.0013
Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.41,0.47,0.54,0.61,0.7,0.8,0.9,0.99,1.08373,1.17712,2.5,5.3,11.2,14.3494
Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,66.19,70.58,72.5,74.1,76.5,78.3899,80.0043,84.2415,88.4097,87.2402,88.1025,89.357,90.2289,89.0583
Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.1,6.85,8.94,11.04,18.13,20.7818,24.7,25,25.643,28.57,35.3,39.4,43.9,49.013
Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.37,0.45,0.54,0.75,1.1,2.9,4.6,7.7,13.8552,15.3669,15.6,15.9,16,16.0696
Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,43.6,48.1,52.7,57,60.2,63.8,66.1,68.9,69.9,72.3,74.5,78.1,80.3,83.4
Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,16.3,20.6,25,30.1,34.9,39.4,43.2,48.6,51.9,56.2,60.6,65.8,70.3,74.5
Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,23,28.2,34.7,40,45.4,50.7,53.5,57.7,59.4,63.3,67,71.8,75.2,78.6
European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,75.98,75.57,75.18,75.2,80.7322,85.3352,90,93.3,94.2,95.1087,97.582,..,..,..
Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.8978,13,17,20,28,33.7424,35.2,37.4,42.5,49.42,53.6474,58.2364,63.2179,68.6256
Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,80.78,83.67,82.49,86.89,88.71,89.88,91.5144,86.5304,86.4221,87.7036,87.4689,88.89,89.6074,92.1703
Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.3,5.3,6.7,8.2,9.7,11.6,13.5,15.6,17.9,20.4,22.5,25,26.6,29.6
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,66.09,70.68,71.58,77.28,77.82,81.44,81.9198,83.7511,78.006,79.2698,80.5025,82.0432,83.3397,84.7064
French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,28.59,33.87,44.6,49,49,52.8766,56.8,60.68,64.5602,68.4404,72.7039,..,..,..
Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,5.767,7.5,9.5,13,18,24,30.538,38.0712,45.7845,48.0523,51.6049,55.4202,59.5176,63.9179
"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,6.20504,6.88,7.63,9.2,10.8703,12.4492,14,15.56,17.6,19.9,22.5,28.3,31.1183,34.2172
Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,8.26,10.01,20.07,26.9,31.52,36.94,43.3,49.1025,47.5698,58.4593,59.7055,62.7179,68.8467,72.5316
Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,75.16,78,79,82,81.27,82.35,84.17,86.1937,87.5898,84.1652,84.3942,87.0371,88.1345,89.8129
Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,3.85,4.27,5.44,7.8,9,10.6,15,19,23,28,37.8842,43,22.0732,62.5176
Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,51.61,58,65.07,65,65,65.017,..,..,..,94.4445,..,..,..,..
Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,35.88,38.2,42.4,44.4,51.65,55.07,59.8663,63.2073,66.835,69.0879,69.893,72.2384,75.6712,78.1158
Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,61.07,62.82,62.83,63,64,64.896,65.8,66.7,67.6004,68.5009,69.4825,..,..,..
Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,22.29,23.18,24.05,27,30,32,35,51.6,52.5,53.3,54.2,61.4,64.3128,67.3637
Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,46.1505,48.4187,50.642,54.04,57.7,61.5342,65.4,69.27,73.14,77.01,80.5055,..,..,..
